1.375, 25.5792, 60.563, 41.4931, -63.2491, 12.1254, 18.845, 25.614, 60.5145, 1.37692, 0.724694
1.376, 25.6207, 60.4998, 41.505, -63.2301, 11.8337, 19.006, 25.6555, 60.4513, 1.37736, 0.724872
1.377, 25.6622, 60.4365, 41.5165, -63.2109, 11.5436, 19.1649, 25.6971, 60.3881, 1.37781, 0.725049
1.378, 25.7037, 60.3733, 41.5278, -63.1916, 11.2553, 19.3215, 25.7386, 60.3249, 1.37825, 0.725225
1.379, 25.7453, 60.31, 41.5387, -63.1721, 10.9686, 19.476, 25.7801, 60.2617, 1.3787, 0.7254
1.38, 25.7868, 60.2468, 41.5494, -63.1525, 10.6838, 19.6282, 25.8217, 60.1985, 1.37915, 0.725573
1.381, 25.8284, 60.1836, 41.5598, -63.1327, 10.4006, 19.7783, 25.8632, 60.1354, 1.37959, 0.725746
1.382, 25.87, 60.1205, 41.57, -63.1128, 10.1192, 19.9262, 25.9048, 60.0723, 1.38003, 0.725918
1.383, 25.9115, 60.0573, 41.5798, -63.0927, 9.83959, 20.072, 25.9464, 60.0092, 1.38048, 0.726089
1.384, 25.9531, 59.9942, 41.5894, -63.0725, 9.5617, 20.2155, 25.988, 59.9461, 1.38092, 0.726259
1.385, 25.9947, 59.9311, 41.5986, -63.0522, 9.28558, 20.357, 26.0296, 59.8831, 1.38137, 0.726428
1.386, 26.0364, 59.868, 41.6076, -63.0317, 9.01122, 20.4962, 26.0712, 59.8201, 1.38181, 0.726596
1.387, 26.078, 59.805, 41.6164, -63.011, 8.73864, 20.6334, 26.1128, 59.757, 1.38226, 0.726764
1.388, 26.1196, 59.7419, 41.6249, -62.9903, 8.46783, 20.7684, 26.1544, 59.6941, 1.3827, 0.72693
1.389, 26.1613, 59.6789, 41.6331, -62.9694, 8.19881, 20.9012, 26.1961, 59.6311, 1.38314, 0.727095
1.39, 26.2029, 59.6159, 41.641, -62.9483, 7.93157, 21.032, 26.2377, 59.5681, 1.38359, 0.727259
1.391, 26.2446, 59.5529, 41.6487, -62.9272, 7.66612, 21.1607, 26.2793, 59.5052, 1.38403, 0.727423
1.392, 26.2862, 59.4899, 41.6561, -62.9059, 7.40246, 21.2873, 26.321, 59.4423, 1.38447, 0.727585
1.393, 26.3279, 59.427, 41.6632, -62.8845, 7.1406, 21.4118, 26.3627, 59.3794, 1.38492, 0.727747
1.394, 26.3696, 59.3641, 41.6701, -62.8629, 6.88053, 21.5342, 26.4043, 59.3166, 1.38536, 0.727907
1.395, 26.4113, 59.3012, 41.6767, -62.8413, 6.62227, 21.6546, 26.446, 59.2537, 1.3858, 0.728067
1.396, 26.453, 59.2383, 41.6831, -62.8195, 6.3658, 21.773, 26.4877, 59.1909, 1.38624, 0.728226
1.397, 26.4947, 59.1755, 41.6892, -62.7976, 6.11113, 21.8892, 26.5294, 59.1281, 1.38668, 0.728384
1.398, 26.5364, 59.1126, 41.695, -62.7756, 5.85827, 22.0035, 26.5711, 59.0653, 1.38713, 0.728541
1.399, 26.5781, 59.0498, 41.7006, -62.7535, 5.60721, 22.1158, 26.6128, 59.0026, 1.38757, 0.728697
1.4, 26.6198, 58.987, 41.706, -62.7313, 5.35795, 22.226, 26.6545, 58.9398, 1.38801, 0.728852
1.401, 26.6615, 58.9243, 41.7111, -62.7089, 5.1105, 22.3343, 26.6962, 58.8771, 1.38845, 0.729006
1.402, 26.7033, 58.8615, 41.716, -62.6865, 4.86486, 22.4406, 26.7379, 58.8144, 1.38889, 0.729159
1.403, 26.745, 58.7988, 41.7206, -62.664, 4.62101, 22.545, 26.7796, 58.7518, 1.38933, 0.729312
1.404, 26.7867, 58.7361, 41.725, -62.6413, 4.37898, 22.6473, 26.8214, 58.6891, 1.38977, 0.729464
1.405, 26.8285, 58.6734, 41.7291, -62.6186, 4.13874, 22.7478, 26.8631, 58.6265, 1.39021, 0.729614
1.406, 26.8702, 58.6108, 41.733, -62.5957, 3.9003, 22.8463, 26.9048, 58.5639, 1.39065, 0.729764
1.407, 26.912, 58.5482, 41.7367, -62.5728, 3.66367, 22.9429, 26.9466, 58.5013, 1.39109, 0.729913
1.408, 26.9537, 58.4856, 41.7401, -62.5497, 3.42883, 23.0377, 26.9883, 58.4388, 1.39153, 0.730061
1.409, 26.9955, 58.423, 41.7433, -62.5266, 3.19578, 23.1305, 27.03, 58.3763, 1.39197, 0.730208
1.41, 27.0372, 58.3604, 41.7463, -62.5034, 2.96453, 23.2215, 27.0718, 58.3138, 1.39241, 0.730355
1.411, 27.079, 58.2979, 41.749, -62.4801, 2.73507, 23.3106, 27.1135, 58.2513, 1.39285, 0.7305
1.412, 27.1208, 58.2354, 41.7515, -62.4567, 2.5074, 23.3978, 27.1553, 58.1888, 1.39329, 0.730645
1.413, 27.1625, 58.1729, 41.7538, -62.4332, 2.28151, 23.4833, 27.197, 58.1264, 1.39373, 0.730789
1.414, 27.2043, 58.1104, 41.7558, -62.4096, 2.05741, 23.5669, 27.2388, 58.064, 1.39416, 0.730932
1.415, 27.2461, 58.048, 41.7577, -62.386, 1.83508, 23.6488, 27.2806, 58.0016, 1.3946, 0.731074
1.416, 27.2878, 57.9856, 41.7593, -62.3622, 1.61453, 23.7288, 27.3223, 57.9392, 1.39504, 0.731215
1.417, 27.3296, 57.9232, 41.7607, -62.3384, 1.39575, 23.8071, 27.3641, 57.8769, 1.39548, 0.731355
1.418, 27.3714, 57.8608, 41.7619, -62.3146, 1.17873, 23.8837, 27.4058, 57.8146, 1.39591, 0.731495
1.419, 27.4132, 57.7984, 41.7628, -62.2906, 0.963475, 23.9585, 27.4476, 57.7523, 1.39635, 0.731634
1.42, 27.455, 57.7361, 41.7636, -62.2666, 0.749978, 24.0315, 27.4894, 57.69, 1.39679, 0.731772
1.421, 27.4967, 57.6738, 41.7641, -62.2425, 0.538232, 24.1029, 27.5311, 57.6278, 1.39722, 0.731909
1.422, 27.5385, 57.6115, 41.7645, -62.2183, 0.328234, 24.1726, 27.5729, 57.5656, 1.39766, 0.732045
1.423, 27.5803, 57.5493, 41.7646, -62.194, 0.119978, 24.2406, 27.6147, 57.5034, 1.39809, 0.732181
1.424, 27.6221, 57.4871, 41.7645, -62.1697, -0.0865422, 24.307, 27.6564, 57.4412, 1.39853, 0.732316
1.425, 27.6639, 57.4249, 41.7642, -62.1454, -0.291331, 24.3717, 27.6982, 57.3791, 1.39897, 0.732449
1.426, 27.7056, 57.3627, 41.7637, -62.1209, -0.494395, 24.4347, 27.7399, 57.3169, 1.3994, 0.732583
1.427, 27.7474, 57.3005, 41.763, -62.0964, -0.695739, 24.4962, 27.7817, 57.2548, 1.39983, 0.732715
1.428, 27.7892, 57.2384, 41.7621, -62.0719, -0.895371, 24.5561, 27.8235, 57.1928, 1.40027, 0.732846
1.429, 27.831, 57.1763, 41.761, -62.0473, -1.0933, 24.6144, 27.8652, 57.1307, 1.4007, 0.732977
1.43, 27.8728, 57.1142, 41.7597, -62.0226, -1.28952, 24.6711, 27.907, 57.0687, 1.40114, 0.733107
1.431, 27.9145, 57.0521, 41.7582, -61.9979, -1.48405, 24.7263, 27.9488, 57.0067, 1.40157, 0.733236
1.432, 27.9563, 56.9901, 41.7566, -61.9731, -1.6769, 24.7799, 27.9905, 56.9447, 1.402, 0.733365
1.433, 27.9981, 56.9281, 41.7547, -61.9483, -1.86806, 24.832, 28.0323, 56.8828, 1.40244, 0.733492
1.434, 28.0399, 56.8661, 41.7526, -61.9234, -2.05755, 24.8827, 28.074, 56.8209, 1.40287, 0.733619
1.435, 28.0816, 56.8042, 41.7504, -61.8984, -2.24538, 24.9318, 28.1158, 56.759, 1.4033, 0.733745
1.436, 28.1234, 56.7422, 41.748, -61.8735, -2.43155, 24.9795, 28.1575, 56.6971, 1.40373, 0.733871
1.437, 28.1652, 56.6803, 41.7453, -61.8484, -2.61607, 25.0257, 28.1993, 56.6352, 1.40416, 0.733995
1.438, 28.2069, 56.6185, 41.7425, -61.8234, -2.79894, 25.0705, 28.241, 56.5734, 1.4046, 0.734119
1.439, 28.2487, 56.5566, 41.7396, -61.7983, -2.98018, 25.1139, 28.2827, 56.5116, 1.40503, 0.734242
1.44, 28.2904, 56.4948, 41.7364, -61.7731, -3.1598, 25.1559, 28.3245, 56.4498, 1.40546, 0.734365
1.441, 28.3322, 56.433, 41.7331, -61.7479, -3.33779, 25.1964, 28.3662, 56.3881, 1.40589, 0.734486
1.442, 28.3739, 56.3712, 41.7296, -61.7227, -3.51417, 25.2356, 28.4079, 56.3264, 1.40632, 0.734607
1.443, 28.4157, 56.3094, 41.7259, -61.6974, -3.68895, 25.2735, 28.4497, 56.2647, 1.40675, 0.734727
1.444, 28.4574, 56.2477, 41.722, -61.6721, -3.86214, 25.31, 28.4914, 56.203, 1.40718, 0.734847
1.445, 28.4992, 56.186, 41.718, -61.6467, -4.03374, 25.3452, 28.5331, 56.1414, 1.40761, 0.734966
1.446, 28.5409, 56.1243, 41.7138, -61.6214, -4.20377, 25.3791, 28.5748, 56.0797, 1.40804, 0.735084
1.447, 28.5826, 56.0626, 41.7094, -61.5959, -4.37222, 25.4117, 28.6165, 56.0181, 1.40846, 0.735201
1.448, 28.6244, 56.001, 41.7049, -61.5705, -4.53912, 25.4431, 28.6582, 55.9566, 1.40889, 0.735317
1.449, 28.6661, 55.9394, 41.7002, -61.545, -4.70446, 25.4731, 28.6999, 55.895, 1.40932, 0.735433
1.45, 28.7078, 55.8778, 41.6953, -61.5195, -4.86826, 25.502, 28.7416, 55.8335, 1.40975, 0.735548
1.451, 28.7495, 55.8163, 41.6903, -61.494, -5.03053, 25.5296, 28.7833, 55.772, 1.41018, 0.735663
1.452, 28.7912, 55.7547, 41.6851, -61.4684, -5.19128, 25.556, 28.825, 55.7105, 1.4106, 0.735777
1.453, 28.8329, 55.6932, 41.6797, -61.4429, -5.35051, 25.5812, 28.8667, 55.6491, 1.41103, 0.73589
1.454, 28.8746, 55.6318, 41.6742, -61.4173, -5.50823, 25.6052, 28.9084, 55.5877, 1.41145, 0.736002
1.455, 28.9163, 55.5703, 41.6685, -61.3916, -5.66446, 25.6281, 28.95, 55.5263, 1.41188, 0.736114
1.456, 28.958, 55.5089, 41.6627, -61.366, -5.8192, 25.6498, 28.9917, 55.4649, 1.41231, 0.736225
1.457, 28.9997, 55.4475, 41.6567, -61.3403, -5.97247, 25.6704, 29.0333, 55.4036, 1.41273, 0.736335
1.458, 29.0414, 55.3861, 41.6506, -61.3146, -6.12427, 25.6899, 29.075, 55.3423, 1.41316, 0.736445
1.459, 29.083, 55.3248, 41.6443, -61.2889, -6.27461, 25.7083, 29.1166, 55.281, 1.41358, 0.736554
1.46, 29.1247, 55.2634, 41.6379, -61.2632, -6.4235, 25.7256, 29.1583, 55.2197, 1.41401, 0.736662
1.461, 29.1664, 55.2021, 41.6314, -61.2374, -6.57095, 25.7419, 29.1999, 55.1585, 1.41443, 0.73677
1.462, 29.208, 55.1409, 41.6246, -61.2117, -6.71698, 25.7571, 29.2415, 55.0973, 1.41485, 0.736877
1.463, 29.2496, 55.0796, 41.6178, -61.1859, -6.86158, 25.7712, 29.2832, 55.0361, 1.41528, 0.736983
1.464, 29.2913, 55.0184, 41.6108, -61.1601, -7.00477, 25.7844, 29.3248, 54.9749, 1.4157, 0.737089
1.465, 29.3329, 54.9572, 41.6036, -61.1343, -7.14657, 25.7965, 29.3664, 54.9138, 1.41612, 0.737194
1.466, 29.3745, 54.896, 41.5963, -61.1085, -7.28698, 25.8077, 29.408, 54.8527, 1.41654, 0.737298
1.467, 29.4161, 54.8349, 41.5889, -61.0827, -7.426, 25.8179, 29.4496, 54.7916, 1.41696, 0.737402
1.468, 29.4578, 54.7738, 41.5813, -61.0569, -7.56366, 25.8271, 29.4911, 54.7305, 1.41739, 0.737505
1.469, 29.4993, 54.7127, 41.5736, -61.031, -7.69995, 25.8354, 29.5327, 54.6695, 1.41781, 0.737607
1.47, 29.5409, 54.6516, 41.5658, -61.0052, -7.8349, 25.8427, 29.5743, 54.6085, 1.41823, 0.737709
1.471, 29.5825, 54.5906, 41.5578, -60.9793, -7.96851, 25.8491, 29.6158, 54.5475, 1.41865, 0.73781
1.472, 29.6241, 54.5296, 41.5497, -60.9535, -8.10078, 25.8547, 29.6574, 54.4866, 1.41907, 0.737911
1.473, 29.6657, 54.4686, 41.5415, -60.9276, -8.23174, 25.8593, 29.6989, 54.4256, 1.41949, 0.738011
1.474, 29.7072, 54.4076, 41.5331, -60.9018, -8.36139, 25.8631, 29.7405, 54.3647, 1.41991, 0.73811
1.475, 29.7488, 54.3467, 41.5247, -60.8759, -8.48974, 25.8661, 29.782, 54.3039, 1.42033, 0.738209
1.476, 29.7903, 54.2858, 41.516, -60.85, -8.6168, 25.8681, 29.8235, 54.243, 1.42074, 0.738307
1.477, 29.8319, 54.2249, 41.5073, -60.8242, -8.74258, 25.8694, 29.865, 54.1822, 1.42116, 0.738404
1.478, 29.8734, 54.164, 41.4984, -60.7983, -8.86709, 25.8699, 29.9065, 54.1214, 1.42158, 0.738501
1.479, 29.9149, 54.1032, 41.4894, -60.7724, -8.99034, 25.8695, 29.948, 54.0606, 1.422, 0.738597
1.48, 29.9564, 54.0424, 41.4803, -60.7466, -9.11234, 25.8684, 29.9895, 53.9999, 1.42241, 0.738693
1.481, 29.9979, 53.9816, 41.4711, -60.7207, -9.23311, 25.8665, 30.0309, 53.9392, 1.42283, 0.738788
1.482, 30.0394, 53.9209, 41.4617, -60.6948, -9.35264, 25.8639, 30.0724, 53.8785, 1.42325, 0.738883
1.483, 30.0809, 53.8601, 41.4523, -60.669, -9.47096, 25.8605, 30.1139, 53.8178, 1.42366, 0.738977
1.484, 30.1223, 53.7994, 41.4427, -60.6431, -9.58807, 25.8564, 30.1553, 53.7571, 1.42408, 0.73907
1.485, 30.1638, 53.7387, 41.433, -60.6173, -9.70398, 25.8516, 30.1967, 53.6965, 1.42449, 0.739163
1.486, 30.2053, 53.6781, 41.4232, -60.5914, -9.81871, 25.846, 30.2382, 53.6359, 1.42491, 0.739255
1.487, 30.2467, 53.6175, 41.4132, -60.5656, -9.93226, 25.8398, 30.2796, 53.5754, 1.42532, 0.739346
1.488, 30.2881, 53.5569, 41.4032, -60.5397, -10.0446, 25.8329, 30.321, 53.5148, 1.42574, 0.739438
1.489, 30.3296, 53.4963, 41.393, -60.5139, -10.1559, 25.8254, 30.3624, 53.4543, 1.42615, 0.739528
1.49, 30.371, 53.4357, 41.3828, -60.4881, -10.2659, 25.8172, 30.4038, 53.3938, 1.42656, 0.739618
1.491, 30.4124, 53.3752, 41.3724, -60.4623, -10.3749, 25.8084, 30.4451, 53.3334, 1.42698, 0.739707
1.492, 30.4538, 53.3147, 41.3619, -60.4365, -10.4827, 25.7989, 30.4865, 53.2729, 1.42739, 0.739796
1.493, 30.4951, 53.2542, 41.3513, -60.4107, -10.5894, 25.7889, 30.5278, 53.2125, 1.4278, 0.739884
1.494, 30.5365, 53.1938, 41.3406, -60.3849, -10.695, 25.7783, 30.5692, 53.1521, 1.42821, 0.739972
1.495, 30.5779, 53.1334, 41.3298, -60.3592, -10.7994, 25.767, 30.6105, 53.0918, 1.42862, 0.740059
1.496, 30.6192, 53.073, 41.3189, -60.3334, -10.9028, 25.7552, 30.6518, 53.0314, 1.42903, 0.740145
1.497, 30.6605, 53.0126, 41.3079, -60.3077, -11.0052, 25.7429, 30.6931, 52.9711, 1.42944, 0.740232
1.498, 30.7019, 52.9523, 41.2968, -60.2819, -11.1064, 25.73, 30.7344, 52.9109, 1.42985, 0.740317
1.499, 30.7432, 52.892, 41.2856, -60.2562, -11.2066, 25.7166, 30.7757, 52.8506, 1.43026, 0.740402
1.5, 30.7845, 52.8317, 41.2743, -60.2305, -11.3058, 25.7026, 30.817, 52.7904, 1.43067, 0.740486
1.501, 30.8258, 52.7714, 41.2629, -60.2048, -11.4039, 25.6882, 30.8583, 52.7302, 1.43108, 0.74057
1.502, 30.8671, 52.7112, 41.2514, -60.1792, -11.501, 25.6732, 30.8995, 52.67, 1.43149, 0.740654
1.503, 30.9083, 52.6509, 41.2398, -60.1535, -11.597, 25.6578, 30.9407, 52.6098, 1.4319, 0.740736
1.504, 30.9496, 52.5908, 41.2281, -60.1279, -11.6921, 25.6419, 30.982, 52.5497, 1.43231, 0.740819
1.505, 30.9908, 52.5306, 41.2163, -60.1022, -11.7862, 25.6255, 31.0232, 52.4896, 1.43271, 0.740901
1.506, 31.0321, 52.4705, 41.2044, -60.0766, -11.8792, 25.6087, 31.0644, 52.4295, 1.43312, 0.740982
1.507, 31.0733, 52.4103, 41.1925, -60.051, -11.9713, 25.5915, 31.1056, 52.3695, 1.43353, 0.741063
1.508, 31.1145, 52.3503, 41.1804, -60.0255, -12.0625, 25.5738, 31.1468, 52.3094, 1.43393, 0.741143
1.509, 31.1557, 52.2902, 41.1682, -59.9999, -12.1526, 25.5557, 31.1879, 52.2494, 1.43434, 0.741223
1.51, 31.1969, 52.2302, 41.156, -59.9744, -12.2418, 25.5372, 31.2291, 52.1895, 1.43474, 0.741302
1.511, 31.2381, 52.1701, 41.1437, -59.9488, -12.3301, 25.5183, 31.2702, 52.1295, 1.43515, 0.741381
1.512, 31.2792, 52.1102, 41.1313, -59.9233, -12.4174, 25.499, 31.3114, 52.0696, 1.43555, 0.741459
1.513, 31.3204, 52.0502, 41.1188, -59.8979, -12.5039, 25.4794, 31.3525, 52.0097, 1.43596, 0.741537
1.514, 31.3615, 51.9903, 41.1062, -59.8724, -12.5894, 25.4594, 31.3936, 51.9498, 1.43636, 0.741614
1.515, 31.4026, 51.9304, 41.0935, -59.847, -12.674, 25.439, 31.4347, 51.89, 1.43676, 0.741691
1.516, 31.4438, 51.8705, 41.0807, -59.8215, -12.7577, 25.4183, 31.4758, 51.8302, 1.43716, 0.741767
1.517, 31.4849, 51.8106, 41.0679, -59.7961, -12.8405, 25.3973, 31.5168, 51.7704, 1.43757, 0.741843
1.518, 31.5259, 51.7508, 41.055, -59.7708, -12.9224, 25.376, 31.5579, 51.7106, 1.43797, 0.741918
1.519, 31.567, 51.691, 41.042, -59.7454, -13.0035, 25.3543, 31.5989, 51.6508, 1.43837, 0.741993
1.52, 31.6081, 51.6312, 41.0289, -59.7201, -13.0837, 25.3324, 31.64, 51.5911, 1.43877, 0.742068
1.521, 31.6491, 51.5714, 41.0157, -59.6948, -13.1631, 25.3101, 31.681, 51.5314, 1.43917, 0.742142
1.522, 31.6902, 51.5117, 41.0025, -59.6695, -13.2416, 25.2876, 31.722, 51.4718, 1.43957, 0.742215
1.523, 31.7312, 51.452, 40.9892, -59.6442, -13.3193, 25.2648, 31.763, 51.4121, 1.43997, 0.742288
1.524, 31.7722, 51.3923, 40.9758, -59.619, -13.3962, 25.2418, 31.8039, 51.3525, 1.44037, 0.742361
1.525, 31.8132, 51.3327, 40.9623, -59.5938, -13.4723, 25.2185, 31.8449, 51.2929, 1.44077, 0.742433
1.526, 31.8542, 51.273, 40.9487, -59.5686, -13.5476, 25.1949, 31.8859, 51.2333, 1.44117, 0.742504
1.527, 31.8951, 51.2134, 40.9351, -59.5434, -13.622, 25.1712, 31.9268, 51.1738, 1.44157, 0.742576
1.528, 31.9361, 51.1539, 40.9214, -59.5182, -13.6957, 25.1472, 31.9677, 51.1143, 1.44196, 0.742646
1.529, 31.977, 51.0943, 40.9077, -59.4931, -13.7686, 25.123, 32.0086, 51.0548, 1.44236, 0.742717
1.53, 32.018, 51.0348, 40.8938, -59.468, -13.8407, 25.0986, 32.0495, 50.9953, 1.44276, 0.742786
1.531, 32.0589, 50.9753, 40.8799, -59.443, -13.9121, 25.074, 32.0904, 50.9359, 1.44315, 0.742856
1.532, 32.0998, 50.9158, 40.8659, -59.4179, -13.9827, 25.0492, 32.1313, 50.8765, 1.44355, 0.742925
1.533, 32.1407, 50.8563, 40.8519, -59.3929, -14.0526, 25.0242, 32.1721, 50.8171, 1.44394, 0.742993
1.534, 32.1815, 50.7969, 40.8377, -59.3679, -14.1218, 24.9991, 32.2129, 50.7577, 1.44434, 0.743061
1.535, 32.2224, 50.7375, 40.8236, -59.3429, -14.1902, 24.9738, 32.2538, 50.6984, 1.44473, 0.743129
1.536, 32.2632, 50.6781, 40.8093, -59.318, -14.2579, 24.9483, 32.2946, 50.639, 1.44513, 0.743196
1.537, 32.3041, 50.6188, 40.795, -59.293, -14.3249, 24.9227, 32.3354, 50.5797, 1.44552, 0.743263
1.538, 32.3449, 50.5594, 40.7806, -59.2681, -14.3912, 24.897, 32.3762, 50.5205, 1.44591, 0.743329
1.539, 32.3857, 50.5001, 40.7661, -59.2433, -14.4567, 24.8712, 32.4169, 50.4612, 1.44631, 0.743395
1.54, 32.4265, 50.4409, 40.7516, -59.2184, -14.5217, 24.8452, 32.4577, 50.402, 1.4467, 0.743461
1.541, 32.4672, 50.3816, 40.737, -59.1936, -14.5859, 24.8191, 32.4984, 50.3428, 1.44709, 0.743526
1.542, 32.508, 50.3224, 40.7224, -59.1688, -14.6494, 24.7929, 32.5391, 50.2836, 1.44748, 0.743591
1.543, 32.5487, 50.2632, 40.7077, -59.144, -14.7123, 24.7666, 32.5798, 50.2245, 1.44787, 0.743655
1.544, 32.5895, 50.204, 40.6929, -59.1193, -14.7746, 24.7403, 32.6205, 50.1654, 1.44827, 0.743719
1.545, 32.6302, 50.1448, 40.678, -59.0946, -14.8362, 24.7138, 32.6612, 50.1063, 1.44866, 0.743782
1.546, 32.6709, 50.0857, 40.6632, -59.0699, -14.8971, 24.6873, 32.7019, 50.0472, 1.44904, 0.743845
1.547, 32.7115, 50.0266, 40.6482, -59.0452, -14.9575, 24.6607, 32.7425, 49.9882, 1.44943, 0.743908
1.548, 32.7522, 49.9675, 40.6332, -59.0206, -15.0172, 24.6341, 32.7832, 49.9292, 1.44982, 0.74397
1.549, 32.7929, 49.9085, 40.6181, -58.996, -15.0763, 24.6074, 32.8238, 49.8702, 1.45021, 0.744032
1.55, 32.8335, 49.8494, 40.603, -58.9714, -15.1347, 24.5806, 32.8644, 49.8112, 1.4506, 0.744094
1.551, 32.8741, 49.7904, 40.5878, -58.9469, -15.1926, 24.5539, 32.905, 49.7522, 1.45099, 0.744155
1.552, 32.9147, 49.7314, 40.5725, -58.9223, -15.2499, 24.5271, 32.9455, 49.6933, 1.45137, 0.744216
1.553, 32.9553, 49.6725, 40.5572, -58.8978, -15.3066, 24.5002, 32.9861, 49.6344, 1.45176, 0.744276
1.554, 32.9959, 49.6135, 40.5419, -58.8734, -15.3627, 24.4734, 33.0266, 49.5755, 1.45215, 0.744336
1.555, 33.0365, 49.5546, 40.5264, -58.8489, -15.4183, 24.4465, 33.0672, 49.5167, 1.45253, 0.744395
1.556, 33.077, 49.4957, 40.511, -58.8245, -15.4733, 24.4197, 33.1077, 49.4579, 1.45292, 0.744455
1.557, 33.1175, 49.4369, 40.4954, -58.8001, -15.5277, 24.3928, 33.1482, 49.3991, 1.4533, 0.744513
1.558, 33.1581, 49.378, 40.4799, -58.7757, -15.5816, 24.366, 33.1886, 49.3403, 1.45369, 0.744572
1.559, 33.1986, 49.3192, 40.4642, -58.7514, -15.635, 24.3392, 33.2291, 49.2815, 1.45407, 0.74463
1.56, 33.239, 49.2604, 40.4485, -58.7271, -15.6878, 24.3124, 33.2696, 49.2228, 1.45445, 0.744688
1.561, 33.2795, 49.2017, 40.4328, -58.7028, -15.7401, 24.2856, 33.31, 49.1641, 1.45484, 0.744745
1.562, 33.32, 49.1429, 40.417, -58.6785, -15.7918, 24.2589, 33.3504, 49.1054, 1.45522, 0.744802
1.563, 33.3604, 49.0842, 40.4012, -58.6543, -15.8431, 24.2322, 33.3908, 49.0468, 1.4556, 0.744859
1.564, 33.4008, 49.0255, 40.3853, -58.6301, -15.8938, 24.2056, 33.4312, 48.9882, 1.45598, 0.744915
1.565, 33.4412, 48.9669, 40.3693, -58.6059, -15.9441, 24.179, 33.4716, 48.9295, 1.45637, 0.744971
1.566, 33.4816, 48.9082, 40.3533, -58.5818, -15.9938, 24.1525, 33.5119, 48.871, 1.45675, 0.745026
1.567, 33.522, 48.8496, 40.3373, -58.5576, -16.0431, 24.126, 33.5523, 48.8124, 1.45713, 0.745081
1.568, 33.5623, 48.791, 40.3212, -58.5335, -16.0919, 24.0996, 33.5926, 48.7539, 1.45751, 0.745136
1.569, 33.6027, 48.7324, 40.305, -58.5095, -16.1402, 24.0733, 33.6329, 48.6954, 1.45789, 0.745191
1.57, 33.643, 48.6739, 40.2889, -58.4854, -16.188, 24.0471, 33.6732, 48.6369, 1.45826, 0.745245
1.571, 33.6833, 48.6154, 40.2726, -58.4614, -16.2354, 24.021, 33.7134, 48.5784, 1.45864, 0.745299
1.572, 33.7236, 48.5569, 40.2563, -58.4374, -16.2823, 23.9949, 33.7537, 48.52, 1.45902, 0.745352
1.573, 33.7639, 48.4984, 40.24, -58.4134, -16.3288, 23.969, 33.7939, 48.4616, 1.4594, 0.745405
1.574, 33.8041, 48.4399, 40.2236, -58.3895, -16.3748, 23.9431, 33.8342, 48.4032, 1.45978, 0.745458
1.575, 33.8444, 48.3815, 40.2072, -58.3656, -16.4205, 23.9174, 33.8744, 48.3448, 1.46015, 0.74551
1.576, 33.8846, 48.3231, 40.1908, -58.3417, -16.4656, 23.8918, 33.9146, 48.2865, 1.46053, 0.745562
1.577, 33.9248, 48.2647, 40.1742, -58.3178, -16.5104, 23.8663, 33.9547, 48.2282, 1.4609, 0.745614
1.578, 33.965, 48.2064, 40.1577, -58.294, -16.5547, 23.8409, 33.9949, 48.1699, 1.46128, 0.745666
1.579, 34.0052, 48.148, 40.1411, -58.2702, -16.5986, 23.8157, 34.035, 48.1116, 1.46165, 0.745717
1.58, 34.0454, 48.0897, 40.1244, -58.2464, -16.6422, 23.7906, 34.0752, 48.0533, 1.46203, 0.745767
1.581, 34.0855, 48.0315, 40.1078, -58.2226, -16.6853, 23.7656, 34.1153, 47.9951, 1.4624, 0.745818
1.582, 34.1256, 47.9732, 40.091, -58.1989, -16.728, 23.7408, 34.1554, 47.9369, 1.46278, 0.745868
1.583, 34.1657, 47.915, 40.0743, -58.1752, -16.7704, 23.7161, 34.1954, 47.8787, 1.46315, 0.745918
1.584, 34.2058, 47.8567, 40.0574, -58.1515, -16.8123, 23.6916, 34.2355, 47.8206, 1.46352, 0.745967
1.585, 34.2459, 47.7986, 40.0406, -58.1278, -16.8539, 23.6673, 34.2755, 47.7625, 1.46389, 0.746017
1.586, 34.286, 47.7404, 40.0237, -58.1042, -16.8951, 23.6431, 34.3156, 47.7044, 1.46427, 0.746065
1.587, 34.326, 47.6823, 40.0068, -58.0805, -16.936, 23.619, 34.3556, 47.6463, 1.46464, 0.746114
1.588, 34.366, 47.6241, 39.9898, -58.0569, -16.9765, 23.5952, 34.3956, 47.5882, 1.46501, 0.746162
1.589, 34.4061, 47.566, 39.9728, -58.0334, -17.0166, 23.5715, 34.4355, 47.5302, 1.46538, 0.74621
1.59, 34.446, 47.508, 39.9557, -58.0098, -17.0564, 23.548, 34.4755, 47.4722, 1.46575, 0.746258
1.591, 34.486, 47.4499, 39.9386, -57.9863, -17.0959, 23.5247, 34.5154, 47.4142, 1.46612, 0.746305
1.592, 34.526, 47.3919, 39.9215, -57.9628, -17.135, 23.5016, 34.5553, 47.3562, 1.46649, 0.746352
1.593, 34.5659, 47.3339, 39.9043, -57.9393, -17.1738, 23.4786, 34.5952, 47.2983, 1.46685, 0.746399
1.594, 34.6058, 47.2759, 39.8871, -57.9159, -17.2122, 23.4559, 34.6351, 47.2404, 1.46722, 0.746445
1.595, 34.6458, 47.218, 39.8698, -57.8924, -17.2504, 23.4334, 34.675, 47.1825, 1.46759, 0.746491
