1.451, 12.804, 85.4413, -10.1493, 33.4107, 48.1055, -73.0311, 12.7723, 85.515, 1.21618, 0.552884
1.452, 12.7939, 85.4747, -10.1014, 33.3378, 47.9241, -72.8573, 12.7622, 85.5483, 1.21599, 0.552483
1.453, 12.7838, 85.5081, -10.0537, 33.2651, 47.7433, -72.6841, 12.7522, 85.5816, 1.21581, 0.552084
1.454, 12.7737, 85.5413, -10.0061, 33.1926, 47.5633, -72.5115, 12.7422, 85.6148, 1.21562, 0.551684
1.455, 12.7637, 85.5745, -9.95871, 33.1203, 47.384, -72.3396, 12.7322, 85.6479, 1.21544, 0.551285
1.456, 12.7538, 85.6076, -9.9115, 33.0481, 47.2053, -72.1683, 12.7223, 85.6809, 1.21525, 0.550886
1.457, 12.7439, 85.6406, -9.86447, 32.9761, 47.0274, -71.9976, 12.7124, 85.7139, 1.21507, 0.550487
1.458, 12.734, 85.6736, -9.81762, 32.9043, 46.8501, -71.8275, 12.7026, 85.7468, 1.21488, 0.550089
1.459, 12.7242, 85.7065, -9.77095, 32.8326, 46.6736, -71.6581, 12.6929, 85.7797, 1.2147, 0.549691
1.46, 12.7144, 85.7393, -9.72445, 32.7612, 46.4977, -71.4893, 12.6831, 85.8124, 1.21451, 0.549294
1.461, 12.7047, 85.7721, -9.67813, 32.6898, 46.3225, -71.3211, 12.6735, 85.8451, 1.21433, 0.548896
1.462, 12.6951, 85.8048, -9.63198, 32.6187, 46.148, -71.1535, 12.6638, 85.8777, 1.21415, 0.5485
1.463, 12.6854, 85.8374, -9.58601, 32.5477, 45.9741, -70.9866, 12.6542, 85.9103, 1.21397, 0.548103
1.464, 12.6759, 85.8699, -9.54021, 32.4769, 45.8009, -70.8202, 12.6447, 85.9428, 1.21378, 0.547707
1.465, 12.6663, 85.9024, -9.49458, 32.4062, 45.6284, -70.6545, 12.6352, 85.9752, 1.2136, 0.547311
1.466, 12.6568, 85.9348, -9.44912, 32.3357, 45.4566, -70.4893, 12.6258, 86.0075, 1.21342, 0.546915
1.467, 12.6474, 85.9671, -9.40384, 32.2654, 45.2854, -70.3248, 12.6164, 86.0398, 1.21324, 0.54652
1.468, 12.638, 85.9994, -9.35872, 32.1952, 45.1149, -70.1609, 12.607, 86.072, 1.21306, 0.546125
1.469, 12.6287, 86.0315, -9.31378, 32.1252, 44.945, -69.9975, 12.5977, 86.1041, 1.21288, 0.545731
1.47, 12.6194, 86.0637, -9.269, 32.0554, 44.7758, -69.8348, 12.5884, 86.1361, 1.21271, 0.545337
1.471, 12.6101, 86.0957, -9.22439, 31.9857, 44.6072, -69.6727, 12.5792, 86.1681, 1.21253, 0.544943
1.472, 12.6009, 86.1277, -9.17996, 31.9162, 44.4393, -69.5111, 12.57, 86.2, 1.21235, 0.544549
1.473, 12.5917, 86.1596, -9.13568, 31.8469, 44.272, -69.3502, 12.5609, 86.2319, 1.21217, 0.544156
1.474, 12.5826, 86.1914, -9.09158, 31.7777, 44.1053, -69.1898, 12.5518, 86.2637, 1.21199, 0.543764
1.475, 12.5735, 86.2232, -9.04764, 31.7087, 43.9393, -69.03, 12.5427, 86.2954, 1.21182, 0.543371
1.476, 12.5645, 86.2549, -9.00386, 31.6398, 43.7739, -68.8708, 12.5337, 86.327, 1.21164, 0.542979
1.477, 12.5555, 86.2865, -8.96026, 31.5711, 43.6092, -68.7122, 12.5248, 86.3586, 1.21147, 0.542587
1.478, 12.5465, 86.3181, -8.91681, 31.5025, 43.4451, -68.5541, 12.5159, 86.3901, 1.21129, 0.542196
1.479, 12.5376, 86.3496, -8.87353, 31.4341, 43.2816, -68.3967, 12.507, 86.4215, 1.21112, 0.541805
1.48, 12.5287, 86.381, -8.83041, 31.3659, 43.1187, -68.2398, 12.4981, 86.4529, 1.21094, 0.541414
1.481, 12.5199, 86.4124, -8.78745, 31.2978, 42.9564, -68.0834, 12.4894, 86.4842, 1.21077, 0.541024
1.482, 12.5111, 86.4436, -8.74466, 31.2299, 42.7948, -67.9277, 12.4806, 86.5154, 1.2106, 0.540634
1.483, 12.5024, 86.4749, -8.70203, 31.1621, 42.6338, -67.7725, 12.4719, 86.5466, 1.21042, 0.540244
1.484, 12.4937, 86.506, -8.65955, 31.0945, 42.4733, -67.6178, 12.4633, 86.5777, 1.21025, 0.539855
1.485, 12.4851, 86.5371, -8.61724, 31.027, 42.3135, -67.4638, 12.4546, 86.6087, 1.21008, 0.539466
1.486, 12.4765, 86.5681, -8.57508, 30.9597, 42.1543, -67.3103, 12.4461, 86.6397, 1.20991, 0.539078
1.487, 12.4679, 86.5991, -8.53309, 30.8925, 41.9957, -67.1573, 12.4375, 86.6706, 1.20973, 0.538689
1.488, 12.4594, 86.63, -8.49125, 30.8255, 41.8377, -67.0049, 12.429, 86.7014, 1.20956, 0.538302
1.489, 12.4509, 86.6608, -8.44957, 30.7587, 41.6802, -66.8531, 12.4206, 86.7321, 1.20939, 0.537914
1.49, 12.4424, 86.6915, -8.40805, 30.692, 41.5234, -66.7018, 12.4122, 86.7628, 1.20922, 0.537527
1.491, 12.434, 86.7222, -8.36668, 30.6254, 41.3671, -66.551, 12.4038, 86.7935, 1.20905, 0.53714
1.492, 12.4257, 86.7528, -8.32547, 30.559, 41.2115, -66.4008, 12.3955, 86.824, 1.20888, 0.536754
1.493, 12.4174, 86.7834, -8.28441, 30.4928, 41.0564, -66.2511, 12.3872, 86.8545, 1.20872, 0.536368
1.494, 12.4091, 86.8139, -8.24351, 30.4267, 40.9019, -66.102, 12.379, 86.8849, 1.20855, 0.535982
1.495, 12.4009, 86.8443, -8.20276, 30.3607, 40.748, -65.9534, 12.3708, 86.9153, 1.20838, 0.535597
1.496, 12.3927, 86.8746, -8.16217, 30.2949, 40.5946, -65.8054, 12.3626, 86.9456, 1.20821, 0.535212
1.497, 12.3845, 86.9049, -8.12173, 30.2293, 40.4418, -65.6578, 12.3545, 86.9758, 1.20804, 0.534827
1.498, 12.3764, 86.9351, -8.08144, 30.1638, 40.2896, -65.5109, 12.3464, 87.006, 1.20788, 0.534443
1.499, 12.3683, 86.9653, -8.0413, 30.0984, 40.138, -65.3644, 12.3384, 87.0361, 1.20771, 0.534059
1.5, 12.3603, 86.9954, -8.00131, 30.0332, 39.9869, -65.2185, 12.3303, 87.0661, 1.20755, 0.533676
1.501, 12.3523, 87.0254, -7.96148, 29.9681, 39.8363, -65.0731, 12.3224, 87.0961, 1.20738, 0.533293
1.502, 12.3443, 87.0554, -7.92179, 29.9032, 39.6864, -64.9282, 12.3145, 87.126, 1.20722, 0.53291
1.503, 12.3364, 87.0853, -7.88225, 29.8384, 39.537, -64.7838, 12.3066, 87.1558, 1.20705, 0.532528
1.504, 12.3286, 87.1151, -7.84286, 29.7737, 39.3881, -64.64, 12.2987, 87.1856, 1.20689, 0.532146
1.505, 12.3207, 87.1449, -7.80362, 29.7093, 39.2398, -64.4966, 12.2909, 87.2153, 1.20672, 0.531764
1.506, 12.3129, 87.1746, -7.76453, 29.6449, 39.092, -64.3538, 12.2832, 87.2449, 1.20656, 0.531383
1.507, 12.3052, 87.2042, -7.72559, 29.5807, 38.9448, -64.2115, 12.2754, 87.2745, 1.2064, 0.531002
1.508, 12.2975, 87.2338, -7.68679, 29.5166, 38.7981, -64.0697, 12.2678, 87.304, 1.20623, 0.530621
1.509, 12.2898, 87.2633, -7.64814, 29.4527, 38.652, -63.9284, 12.2601, 87.3335, 1.20607, 0.530241
1.51, 12.2821, 87.2927, -7.60963, 29.3889, 38.5063, -63.7876, 12.2525, 87.3629, 1.20591, 0.529861
1.511, 12.2745, 87.3221, -7.57127, 29.3253, 38.3613, -63.6473, 12.2449, 87.3922, 1.20575, 0.529482
1.512, 12.267, 87.3514, -7.53305, 29.2617, 38.2167, -63.5075, 12.2374, 87.4215, 1.20559, 0.529103
1.513, 12.2595, 87.3807, -7.49498, 29.1984, 38.0727, -63.3682, 12.2299, 87.4507, 1.20543, 0.528724
1.514, 12.252, 87.4099, -7.45705, 29.1351, 37.9292, -63.2295, 12.2224, 87.4798, 1.20527, 0.528346
1.515, 12.2445, 87.439, -7.41926, 29.0721, 37.7862, -63.0912, 12.215, 87.5089, 1.20511, 0.527968
1.516, 12.2371, 87.468, -7.38162, 29.0091, 37.6438, -62.9534, 12.2076, 87.5379, 1.20495, 0.52759
1.517, 12.2297, 87.497, -7.34412, 28.9463, 37.5018, -62.816, 12.2003, 87.5668, 1.20479, 0.527213
1.518, 12.2224, 87.526, -7.30676, 28.8836, 37.3604, -62.6792, 12.193, 87.5957, 1.20463, 0.526837
1.519, 12.2151, 87.5549, -7.26954, 28.8211, 37.2195, -62.5429, 12.1857, 87.6245, 1.20447, 0.52646
1.52, 12.2078, 87.5837, -7.23246, 28.7587, 37.0791, -62.407, 12.1785, 87.6533, 1.20431, 0.526084
1.521, 12.2006, 87.6124, -7.19552, 28.6964, 36.9392, -62.2716, 12.1713, 87.682, 1.20416, 0.525708
1.522, 12.1934, 87.6411, -7.15872, 28.6343, 36.7998, -62.1367, 12.1641, 87.7106, 1.204, 0.525333
1.523, 12.1863, 87.6697, -7.12206, 28.5722, 36.661, -62.0023, 12.157, 87.7392, 1.20384, 0.524958
1.524, 12.1792, 87.6983, -7.08554, 28.5104, 36.5226, -61.8683, 12.1499, 87.7677, 1.20369, 0.524584
1.525, 12.1721, 87.7268, -7.04915, 28.4486, 36.3847, -61.7349, 12.1429, 87.7962, 1.20353, 0.52421
1.526, 12.165, 87.7552, -7.01291, 28.387, 36.2473, -61.6019, 12.1359, 87.8245, 1.20338, 0.523836
1.527, 12.158, 87.7836, -6.97679, 28.3256, 36.1104, -61.4693, 12.1289, 87.8529, 1.20322, 0.523463
1.528, 12.1511, 87.8119, -6.94082, 28.2642, 35.974, -61.3373, 12.122, 87.8811, 1.20307, 0.52309
1.529, 12.1441, 87.8402, -6.90498, 28.203, 35.8381, -61.2056, 12.115, 87.9093, 1.20291, 0.522717
1.53, 12.1372, 87.8684, -6.86928, 28.142, 35.7027, -61.0745, 12.1082, 87.9375, 1.20276, 0.522345
1.531, 12.1304, 87.8965, -6.83371, 28.081, 35.5677, -60.9438, 12.1013, 87.9656, 1.2026, 0.521973
1.532, 12.1236, 87.9246, -6.79828, 28.0202, 35.4332, -60.8136, 12.0945, 87.9936, 1.20245, 0.521602
1.533, 12.1168, 87.9526, -6.76298, 27.9595, 35.2992, -60.6838, 12.0878, 88.0215, 1.2023, 0.521231
1.534, 12.11, 87.9806, -6.72781, 27.899, 35.1657, -60.5545, 12.0811, 88.0494, 1.20214, 0.52086
1.535, 12.1033, 88.0085, -6.69278, 27.8385, 35.0327, -60.4257, 12.0744, 88.0773, 1.20199, 0.52049
1.536, 12.0966, 88.0363, -6.65788, 27.7782, 34.9001, -60.2972, 12.0677, 88.1051, 1.20184, 0.52012
1.537, 12.09, 88.0641, -6.62311, 27.7181, 34.768, -60.1693, 12.0611, 88.1328, 1.20169, 0.51975
1.538, 12.0833, 88.0918, -6.58848, 27.658, 34.6364, -60.0418, 12.0545, 88.1604, 1.20154, 0.519381
1.539, 12.0768, 88.1194, -6.55397, 27.5981, 34.5052, -59.9147, 12.0479, 88.188, 1.20139, 0.519013
1.54, 12.0702, 88.147, -6.5196, 27.5383, 34.3745, -59.7881, 12.0414, 88.2156, 1.20124, 0.518644
1.541, 12.0637, 88.1745, -6.48535, 27.4787, 34.2443, -59.6619, 12.0349, 88.2431, 1.20109, 0.518276
1.542, 12.0572, 88.202, -6.45124, 27.4191, 34.1145, -59.5361, 12.0285, 88.2705, 1.20094, 0.517909
1.543, 12.0508, 88.2294, -6.41725, 27.3597, 33.9852, -59.4108, 12.0221, 88.2978, 1.20079, 0.517542
1.544, 12.0444, 88.2568, -6.3834, 27.3004, 33.8563, -59.286, 12.0157, 88.3251, 1.20064, 0.517175
1.545, 12.038, 88.2841, -6.34967, 27.2413, 33.7279, -59.1615, 12.0093, 88.3524, 1.20049, 0.516809
1.546, 12.0317, 88.3113, -6.31607, 27.1822, 33.5999, -59.0375, 12.003, 88.3796, 1.20034, 0.516443
1.547, 12.0253, 88.3385, -6.2826, 27.1233, 33.4724, -58.9139, 11.9967, 88.4067, 1.2002, 0.516077
1.548, 12.0191, 88.3656, -6.24925, 27.0645, 33.3453, -58.7908, 11.9905, 88.4337, 1.20005, 0.515712
1.549, 12.0128, 88.3926, -6.21603, 27.0059, 33.2187, -58.6681, 11.9843, 88.4607, 1.1999, 0.515347
1.55, 12.0066, 88.4196, -6.18294, 26.9473, 33.0925, -58.5458, 11.9781, 88.4877, 1.19975, 0.514983
1.551, 12.0004, 88.4466, -6.14997, 26.8889, 32.9667, -58.4239, 11.9719, 88.5146, 1.19961, 0.514619
1.552, 11.9943, 88.4735, -6.11713, 26.8306, 32.8414, -58.3024, 11.9658, 88.5414, 1.19946, 0.514255
1.553, 11.9882, 88.5003, -6.08442, 26.7724, 32.7165, -58.1814, 11.9597, 88.5682, 1.19932, 0.513892
1.554, 11.9821, 88.527, -6.05182, 26.7143, 32.592, -58.0608, 11.9537, 88.5949, 1.19917, 0.513529
1.555, 11.9761, 88.5538, -6.01936, 26.6564, 32.468, -57.9406, 11.9477, 88.6216, 1.19903, 0.513167
1.556, 11.9701, 88.5804, -5.98701, 26.5986, 32.3444, -57.8208, 11.9417, 88.6482, 1.19888, 0.512805
1.557, 11.9641, 88.607, -5.95479, 26.5409, 32.2213, -57.7014, 11.9357, 88.6747, 1.19874, 0.512443
1.558, 11.9581, 88.6335, -5.92269, 26.4833, 32.0985, -57.5824, 11.9298, 88.7012, 1.19859, 0.512082
1.559, 11.9522, 88.66, -5.89072, 26.4258, 31.9762, -57.4638, 11.9239, 88.7276, 1.19845, 0.511721
1.56, 11.9463, 88.6864, -5.85886, 26.3685, 31.8543, -57.3457, 11.918, 88.754, 1.19831, 0.511361
1.561, 11.9405, 88.7128, -5.82713, 26.3113, 31.7328, -57.2279, 11.9122, 88.7803, 1.19816, 0.511001
1.562, 11.9347, 88.7391, -5.79552, 26.2542, 31.6117, -57.1106, 11.9064, 88.8065, 1.19802, 0.510641
1.563, 11.9289, 88.7653, -5.76403, 26.1972, 31.4911, -56.9936, 11.9007, 88.8327, 1.19788, 0.510282
1.564, 11.9231, 88.7915, -5.73265, 26.1403, 31.3709, -56.8771, 11.8949, 88.8589, 1.19774, 0.509923
1.565, 11.9174, 88.8177, -5.7014, 26.0835, 31.251, -56.7609, 11.8892, 88.885, 1.1976, 0.509565
1.566, 11.9117, 88.8437, -5.67027, 26.0269, 31.1316, -56.6451, 11.8836, 88.911, 1.19745, 0.509207
1.567, 11.906, 88.8698, -5.63926, 25.9703, 31.0126, -56.5298, 11.8779, 88.937, 1.19731, 0.50885
1.568, 11.9004, 88.8957, -5.60837, 25.9139, 30.894, -56.4148, 11.8723, 88.9629, 1.19717, 0.508492
1.569, 11.8948, 88.9216, -5.57759, 25.8576, 30.7758, -56.3002, 11.8667, 88.9887, 1.19703, 0.508136
1.57, 11.8892, 88.9475, -5.54693, 25.8014, 30.658, -56.186, 11.8612, 89.0145, 1.19689, 0.507779
1.571, 11.8837, 88.9733, -5.51639, 25.7454, 30.5406, -56.0722, 11.8557, 89.0403, 1.19675, 0.507423
1.572, 11.8782, 88.999, -5.48597, 25.6894, 30.4236, -55.9588, 11.8502, 89.066, 1.19661, 0.507068
1.573, 11.8727, 89.0247, -5.45566, 25.6336, 30.307, -55.8457, 11.8447, 89.0916, 1.19648, 0.506713
1.574, 11.8673, 89.0503, -5.42547, 25.5778, 30.1908, -55.7331, 11.8393, 89.1172, 1.19634, 0.506358
1.575, 11.8618, 89.0759, -5.39539, 25.5222, 30.0749, -55.6208, 11.8339, 89.1427, 1.1962, 0.506004
1.576, 11.8565, 89.1014, -5.36544, 25.4667, 29.9595, -55.5089, 11.8285, 89.1682, 1.19606, 0.50565
1.577, 11.8511, 89.1269, -5.33559, 25.4113, 29.8445, -55.3974, 11.8232, 89.1936, 1.19592, 0.505296
1.578, 11.8458, 89.1523, -5.30586, 25.356, 29.7298, -55.2862, 11.8179, 89.2189, 1.19579, 0.504943
1.579, 11.8405, 89.1776, -5.27625, 25.3008, 29.6155, -55.1755, 11.8126, 89.2442, 1.19565, 0.50459
1.58, 11.8352, 89.2029, -5.24674, 25.2458, 29.5016, -55.0651, 11.8074, 89.2695, 1.19551, 0.504238
1.581, 11.83, 89.2281, -5.21736, 25.1908, 29.3881, -54.955, 11.8022, 89.2947, 1.19538, 0.503886
1.582, 11.8248, 89.2533, -5.18808, 25.136, 29.275, -54.8454, 11.797, 89.3198, 1.19524, 0.503535
1.583, 11.8196, 89.2785, -5.15892, 25.0812, 29.1622, -54.7361, 11.7918, 89.3449, 1.19511, 0.503184
1.584, 11.8144, 89.3035, -5.12987, 25.0266, 29.0499, -54.6271, 11.7867, 89.3699, 1.19497, 0.502833
1.585, 11.8093, 89.3285, -5.10093, 24.9721, 28.9379, -54.5186, 11.7816, 89.3949, 1.19484, 0.502483
1.586, 11.8042, 89.3535, -5.0721, 24.9177, 28.8262, -54.4104, 11.7765, 89.4198, 1.1947, 0.502133
1.587, 11.7991, 89.3784, -5.04339, 24.8634, 28.715, -54.3025, 11.7715, 89.4447, 1.19457, 0.501784
1.588, 11.7941, 89.4033, -5.01479, 24.8092, 28.6041, -54.1951, 11.7664, 89.4695, 1.19443, 0.501435
1.589, 11.7891, 89.4281, -4.98629, 24.7551, 28.4935, -54.0879, 11.7615, 89.4942, 1.1943, 0.501086
1.59, 11.7841, 89.4528, -4.95791, 24.7011, 28.3834, -53.9812, 11.7565, 89.5189, 1.19417, 0.500738
1.591, 11.7792, 89.4775, -4.92963, 24.6472, 28.2736, -53.8748, 11.7516, 89.5436, 1.19403, 0.50039
1.592, 11.7742, 89.5022, -4.90147, 24.5935, 28.1642, -53.7687, 11.7467, 89.5682, 1.1939, 0.500043
1.593, 11.7694, 89.5268, -4.87342, 24.5398, 28.0551, -53.663, 11.7418, 89.5927, 1.19377, 0.499696
1.594, 11.7645, 89.5513, -4.84547, 24.4863, 27.9464, -53.5577, 11.737, 89.6172, 1.19364, 0.499349
1.595, 11.7596, 89.5758, -4.81763, 24.4328, 27.838, -53.4527, 11.7321, 89.6416, 1.1935, 0.499003
1.596, 11.7548, 89.6002, -4.7899, 24.3795, 27.73, -53.348, 11.7273, 89.666, 1.19337, 0.498657
1.597, 11.7501, 89.6246, -4.76228, 24.3262, 27.6224, -53.2437, 11.7226, 89.6903, 1.19324, 0.498312
1.598, 11.7453, 89.6489, -4.73476, 24.2731, 27.5151, -53.1397, 11.7179, 89.7146, 1.19311, 0.497967
1.599, 11.7406, 89.6731, -4.70736, 24.22, 27.4081, -53.0361, 11.7131, 89.7388, 1.19298, 0.497623
1.6, 11.7359, 89.6974, -4.68005, 24.1671, 27.3016, -52.9328, 11.7085, 89.763, 1.19285, 0.497279
1.601, 11.7312, 89.7215, -4.65286, 24.1143, 27.1953, -52.8299, 11.7038, 89.7871, 1.19272, 0.496935
1.602, 11.7266, 89.7456, -4.62577, 24.0615, 27.0894, -52.7273, 11.6992, 89.8112, 1.19259, 0.496592
1.603, 11.7219, 89.7697, -4.59879, 24.0089, 26.9839, -52.625, 11.6946, 89.8352, 1.19246, 0.496249
1.604, 11.7173, 89.7937, -4.57191, 23.9564, 26.8786, -52.5231, 11.69, 89.8591, 1.19233, 0.495907
1.605, 11.7128, 89.8176, -4.54513, 23.904, 26.7738, -52.4215, 11.6855, 89.883, 1.19221, 0.495565
1.606, 11.7082, 89.8415, -4.51846, 23.8517, 26.6693, -52.3202, 11.681, 89.9069, 1.19208, 0.495224
1.607, 11.7037, 89.8654, -4.4919, 23.7994, 26.5651, -52.2193, 11.6765, 89.9307, 1.19195, 0.494882
1.608, 11.6992, 89.8892, -4.46544, 23.7473, 26.4612, -52.1187, 11.672, 89.9544, 1.19182, 0.494542
1.609, 11.6948, 89.9129, -4.43908, 23.6953, 26.3577, -52.0185, 11.6676, 89.9781, 1.19169, 0.494202
1.61, 11.6904, 89.9366, -4.41283, 23.6434, 26.2545, -51.9185, 11.6631, 90.0018, 1.19157, 0.493862
1.611, 11.6859, 89.9602, -4.38667, 23.5916, 26.1517, -51.8189, 11.6588, 90.0254, 1.19144, 0.493522
1.612, 11.6816, 89.9838, -4.36062, 23.5398, 26.0492, -51.7196, 11.6544, 90.0489, 1.19131, 0.493183
1.613, 11.6772, 90.0074, -4.33468, 23.4882, 25.947, -51.6206, 11.6501, 90.0724, 1.19119, 0.492845
1.614, 11.6729, 90.0308, -4.30883, 23.4367, 25.8451, -51.522, 11.6458, 90.0958, 1.19106, 0.492507
1.615, 11.6686, 90.0543, -4.28309, 23.3853, 25.7436, -51.4237, 11.6415, 90.1192, 1.19094, 0.492169
1.616, 11.6643, 90.0776, -4.25745, 23.3339, 25.6424, -51.3257, 11.6372, 90.1426, 1.19081, 0.491832
1.617, 11.6601, 90.101, -4.2319, 23.2827, 25.5415, -51.228, 11.633, 90.1658, 1.19069, 0.491495
1.618, 11.6558, 90.1242, -4.20646, 23.2316, 25.4409, -51.1306, 11.6288, 90.1891, 1.19056, 0.491158
1.619, 11.6516, 90.1475, -4.18112, 23.1806, 25.3407, -51.0336, 11.6246, 90.2123, 1.19044, 0.490822
1.62, 11.6475, 90.1706, -4.15588, 23.1296, 25.2408, -50.9368, 11.6204, 90.2354, 1.19031, 0.490487
1.621, 11.6433, 90.1938, -4.13074, 23.0788, 25.1412, -50.8404, 11.6163, 90.2585, 1.19019, 0.490151
1.622, 11.6392, 90.2168, -4.1057, 23.028, 25.0419, -50.7443, 11.6122, 90.2815, 1.19007, 0.489817
1.623, 11.6351, 90.2399, -4.08076, 22.9774, 24.9429, -50.6485, 11.6081, 90.3045, 1.18994, 0.489482
1.624, 11.631, 90.2628, -4.05591, 22.9268, 24.8443, -50.553, 11.6041, 90.3274, 1.18982, 0.489148
1.625, 11.627, 90.2858, -4.03117, 22.8764, 24.7459, -50.4578, 11.6, 90.3503, 1.1897, 0.488815
1.626, 11.6229, 90.3086, -4.00652, 22.826, 24.6479, -50.3629, 11.596, 90.3731, 1.18957, 0.488482
1.627, 11.6189, 90.3314, -3.98197, 22.7757, 24.5502, -50.2684, 11.592, 90.3959, 1.18945, 0.488149
1.628, 11.615, 90.3542, -3.95752, 22.7256, 24.4528, -50.1741, 11.5881, 90.4186, 1.18933, 0.487817
1.629, 11.611, 90.3769, -3.93316, 22.6755, 24.3557, -50.0801, 11.5842, 90.4413, 1.18921, 0.487485
1.63, 11.6071, 90.3996, -3.9089, 22.6255, 24.2589, -49.9865, 11.5802, 90.4639, 1.18909, 0.487154
1.631, 11.6032, 90.4222, -3.88474, 22.5756, 24.1624, -49.8931, 11.5764, 90.4865, 1.18897, 0.486823
1.632, 11.5993, 90.4448, -3.86067, 22.5258, 24.0662, -49.8, 11.5725, 90.509, 1.18885, 0.486492
1.633, 11.5955, 90.4673, -3.8367, 22.4761, 23.9703, -49.7073, 11.5687, 90.5315, 1.18873, 0.486162
1.634, 11.5916, 90.4898, -3.81283, 22.4265, 23.8747, -49.6148, 11.5648, 90.5539, 1.18861, 0.485833
1.635, 11.5878, 90.5122, -3.78905, 22.377, 23.7794, -49.5226, 11.5611, 90.5763, 1.18849, 0.485504
1.636, 11.584, 90.5346, -3.76536, 22.3275, 23.6844, -49.4307, 11.5573, 90.5986, 1.18837, 0.485175
1.637, 11.5803, 90.5569, -3.74177, 22.2782, 23.5897, -49.3391, 11.5536, 90.6209, 1.18825, 0.484846
1.638, 11.5765, 90.5792, -3.71828, 22.2289, 23.4954, -49.2478, 11.5498, 90.6431, 1.18813, 0.484519
1.639, 11.5728, 90.6014, -3.69488, 22.1798, 23.4013, -49.1568, 11.5461, 90.6653, 1.18801, 0.484191
1.64, 11.5691, 90.6236, -3.67157, 22.1307, 23.3075, -49.0661, 11.5425, 90.6874, 1.18789, 0.483864
1.641, 11.5655, 90.6457, -3.64836, 22.0818, 23.2139, -48.9757, 11.5388, 90.7095, 1.18777, 0.483537
1.642, 11.5618, 90.6678, -3.62524, 22.0329, 23.1207, -48.8855, 11.5352, 90.7315, 1.18766, 0.483211
1.643, 11.5582, 90.6898, -3.60221, 21.9841, 23.0278, -48.7957, 11.5316, 90.7535, 1.18754, 0.482885
1.644, 11.5546, 90.7118, -3.57927, 21.9354, 22.9351, -48.7061, 11.528, 90.7755, 1.18742, 0.48256
1.645, 11.551, 90.7337, -3.55643, 21.8867, 22.8428, -48.6168, 11.5245, 90.7973, 1.18731, 0.482235
1.646, 11.5475, 90.7556, -3.53368, 21.8382, 22.7507, -48.5278, 11.5209, 90.8192, 1.18719, 0.481911
1.647, 11.544, 90.7774, -3.51102, 21.7898, 22.6589, -48.4391, 11.5174, 90.841, 1.18707, 0.481587
1.648, 11.5405, 90.7992, -3.48845, 21.7414, 22.5674, -48.3507, 11.5139, 90.8627, 1.18696, 0.481263
1.649, 11.537, 90.8209, -3.46598, 21.6932, 22.4762, -48.2625, 11.5105, 90.8844, 1.18684, 0.48094
1.65, 11.5335, 90.8426, -3.44359, 21.645, 22.3853, -48.1746, 11.507, 90.9061, 1.18673, 0.480617
1.651, 11.5301, 90.8643, -3.4213, 21.5969, 22.2946, -48.087, 11.5036, 90.9276, 1.18661, 0.480295
1.652, 11.5267, 90.8858, -3.39909, 21.5489, 22.2043, -47.9997, 11.5002, 90.9492, 1.18649, 0.479973
1.653, 11.5233, 90.9074, -3.37698, 21.501, 22.1142, -47.9126, 11.4968, 90.9707, 1.18638, 0.479651
1.654, 11.5199, 90.9289, -3.35495, 21.4532, 22.0243, -47.8258, 11.4935, 90.9922, 1.18627, 0.47933
1.655, 11.5166, 90.9503, -3.33302, 21.4054, 21.9348, -47.7393, 11.4901, 91.0136, 1.18615, 0.47901
1.656, 11.5132, 90.9717, -3.31117, 21.3578, 21.8455, -47.6531, 11.4868, 91.0349, 1.18604, 0.47869
1.657, 11.5099, 90.9931, -3.28942, 21.3102, 21.7565, -47.5671, 11.4835, 91.0562, 1.18592, 0.47837
1.658, 11.5066, 91.0144, -3.26775, 21.2627, 21.6678, -47.4814, 11.4803, 91.0775, 1.18581, 0.478051
1.659, 11.5034, 91.0356, -3.24617, 21.2153, 21.5793, -47.3959, 11.477, 91.0987, 1.1857, 0.477732
1.66, 11.5001, 91.0569, -3.22468, 21.168, 21.4912, -47.3108, 11.4738, 91.1199, 1.18558, 0.477413
1.661, 11.4969, 91.078, -3.20328, 21.1208, 21.4032, -47.2259, 11.4706, 91.141, 1.18547, 0.477095
1.662, 11.4937, 91.0991, -3.18196, 21.0737, 21.3156, -47.1412, 11.4674, 91.1621, 1.18536, 0.476778
1.663, 11.4906, 91.1202, -3.16073, 21.0266, 21.2282, -47.0569, 11.4642, 91.1831, 1.18525, 0.476461
1.664, 11.4874, 91.1412, -3.13959, 20.9796, 21.1411, -46.9728, 11.4611, 91.2041, 1.18514, 0.476144
1.665, 11.4843, 91.1622, -3.11854, 20.9327, 21.0543, -46.8889, 11.458, 91.225, 1.18502, 0.475828
1.666, 11.4812, 91.1831, -3.09757, 20.8859, 20.9677, -46.8053, 11.4549, 91.2459, 1.18491, 0.475512
1.667, 11.4781, 91.204, -3.07669, 20.8392, 20.8814, -46.722, 11.4518, 91.2667, 1.1848, 0.475197
1.668, 11.475, 91.2248, -3.05589, 20.7926, 20.7953, -46.6389, 11.4488, 91.2875, 1.18469, 0.474882
1.669, 11.4719, 91.2456, -3.03518, 20.746, 20.7095, -46.5561, 11.4457, 91.3083, 1.18458, 0.474567
1.67, 11.4689, 91.2664, -3.01456, 20.6995, 20.624, -46.4736, 11.4427, 91.329, 1.18447, 0.474253
1.671, 11.4659, 91.2871, -2.99402, 20.6531, 20.5387, -46.3913, 11.4397, 91.3496, 1.18436, 0.47394
