1.505, -32.7558, 156.716, -18.7783, -19.3041, 57.701, -22.2395, -32.8274, 156.722, 0.493154, 0.012901
1.506, -32.7745, 156.696, -18.7207, -19.3263, 57.6041, -22.2038, -32.8461, 156.703, 0.493351, 0.0133608
1.507, -32.7932, 156.677, -18.6632, -19.3485, 57.5073, -22.1682, -32.8647, 156.683, 0.493547, 0.0138206
1.508, -32.8119, 156.658, -18.6058, -19.3706, 57.4105, -22.1326, -32.8833, 156.664, 0.493744, 0.0142805
1.509, -32.8304, 156.638, -18.5485, -19.3927, 57.3138, -22.097, -32.9019, 156.644, 0.49394, 0.0147404
1.51, -32.8489, 156.619, -18.4912, -19.4148, 57.2172, -22.0615, -32.9204, 156.625, 0.494136, 0.0152003
1.511, -32.8674, 156.599, -18.4341, -19.4368, 57.1206, -22.026, -32.9388, 156.606, 0.494332, 0.0156603
1.512, -32.8858, 156.58, -18.3771, -19.4588, 57.0241, -21.9905, -32.9572, 156.586, 0.494528, 0.0161203
1.513, -32.9042, 156.56, -18.3202, -19.4807, 56.9276, -21.9551, -32.9755, 156.567, 0.494723, 0.0165804
1.514, -32.9224, 156.541, -18.2633, -19.5027, 56.8312, -21.9197, -32.9938, 156.547, 0.494919, 0.0170405
1.515, -32.9407, 156.521, -18.2066, -19.5245, 56.7348, -21.8843, -33.012, 156.528, 0.495115, 0.0175007
1.516, -32.9588, 156.502, -18.15, -19.5464, 56.6385, -21.849, -33.0301, 156.508, 0.49531, 0.0179609
1.517, -32.977, 156.482, -18.0934, -19.5682, 56.5423, -21.8137, -33.0482, 156.489, 0.495506, 0.0184211
1.518, -32.995, 156.463, -18.037, -19.59, 56.4462, -21.7784, -33.0663, 156.469, 0.495701, 0.0188814
1.519, -33.013, 156.443, -17.9806, -19.6117, 56.3501, -21.7432, -33.0842, 156.449, 0.495896, 0.0193418
1.52, -33.031, 156.423, -17.9244, -19.6334, 56.2541, -21.708, -33.1022, 156.43, 0.496091, 0.0198021
1.521, -33.0489, 156.404, -17.8682, -19.6551, 56.1581, -21.6729, -33.12, 156.41, 0.496286, 0.0202626
1.522, -33.0667, 156.384, -17.8121, -19.6767, 56.0622, -21.6378, -33.1379, 156.39, 0.496481, 0.020723
1.523, -33.0845, 156.364, -17.7562, -19.6983, 55.9664, -21.6027, -33.1556, 156.371, 0.496676, 0.0211836
1.524, -33.1022, 156.345, -17.7003, -19.7199, 55.8707, -21.5677, -33.1733, 156.351, 0.49687, 0.0216441
1.525, -33.1199, 156.325, -17.6445, -19.7415, 55.775, -21.5327, -33.191, 156.331, 0.497065, 0.0221047
1.526, -33.1375, 156.305, -17.5889, -19.7629, 55.6794, -21.4977, -33.2085, 156.311, 0.497259, 0.0225653
1.527, -33.1551, 156.285, -17.5333, -19.7844, 55.5839, -21.4628, -33.2261, 156.292, 0.497454, 0.023026
1.528, -33.1726, 156.266, -17.4778, -19.8058, 55.4885, -21.4279, -33.2436, 156.272, 0.497648, 0.0234868
1.529, -33.19, 156.246, -17.4224, -19.8272, 55.3931, -21.393, -33.261, 156.252, 0.497842, 0.0239475
1.53, -33.2074, 156.226, -17.3671, -19.8486, 55.2978, -21.3582, -33.2783, 156.232, 0.498036, 0.0244083
1.531, -33.2248, 156.206, -17.3119, -19.8699, 55.2026, -21.3235, -33.2957, 156.212, 0.49823, 0.0248692
1.532, -33.242, 156.186, -17.2568, -19.8912, 55.1075, -21.2888, -33.3129, 156.192, 0.498424, 0.0253301
1.533, -33.2593, 156.166, -17.2018, -19.9125, 55.0124, -21.2541, -33.3301, 156.173, 0.498618, 0.025791
1.534, -33.2764, 156.146, -17.1469, -19.9337, 54.9174, -21.2194, -33.3473, 156.153, 0.498811, 0.026252
1.535, -33.2935, 156.127, -17.092, -19.9549, 54.8225, -21.1848, -33.3644, 156.133, 0.499005, 0.026713
1.536, -33.3106, 156.107, -17.0373, -19.976, 54.7277, -21.1503, -33.3814, 156.113, 0.499198, 0.0271741
1.537, -33.3276, 156.087, -16.9827, -19.9971, 54.633, -21.1157, -33.3984, 156.093, 0.499392, 0.0276352
1.538, -33.3446, 156.067, -16.9281, -20.0182, 54.5383, -21.0812, -33.4153, 156.073, 0.499585, 0.0280964
1.539, -33.3615, 156.046, -16.8737, -20.0393, 54.4438, -21.0468, -33.4322, 156.053, 0.499778, 0.0285575
1.54, -33.3783, 156.026, -16.8193, -20.0603, 54.3493, -21.0124, -33.449, 156.033, 0.499971, 0.0290188
1.541, -33.3951, 156.006, -16.7651, -20.0812, 54.2549, -20.9781, -33.4658, 156.012, 0.500164, 0.0294801
1.542, -33.4118, 155.986, -16.7109, -20.1022, 54.1606, -20.9437, -33.4825, 155.992, 0.500357, 0.0299414
1.543, -33.4285, 155.966, -16.6569, -20.1231, 54.0664, -20.9095, -33.4991, 155.972, 0.500549, 0.0304027
1.544, -33.4452, 155.946, -16.6029, -20.144, 53.9722, -20.8752, -33.5157, 155.952, 0.500742, 0.0308641
1.545, -33.4617, 155.926, -16.549, -20.1648, 53.8782, -20.8411, -33.5323, 155.932, 0.500935, 0.0313256
1.546, -33.4782, 155.906, -16.4952, -20.1856, 53.7842, -20.8069, -33.5488, 155.912, 0.501127, 0.031787
1.547, -33.4947, 155.885, -16.4415, -20.2064, 53.6904, -20.7728, -33.5652, 155.892, 0.501319, 0.0322486
1.548, -33.5111, 155.865, -16.3879, -20.2271, 53.5966, -20.7388, -33.5816, 155.871, 0.501512, 0.0327101
1.549, -33.5275, 155.845, -16.3344, -20.2478, 53.5029, -20.7047, -33.5979, 155.851, 0.501704, 0.0331717
1.55, -33.5438, 155.825, -16.281, -20.2685, 53.4093, -20.6708, -33.6142, 155.831, 0.501896, 0.0336334
1.551, -33.56, 155.804, -16.2277, -20.2891, 53.3158, -20.6369, -33.6304, 155.811, 0.502088, 0.0340951
1.552, -33.5762, 155.784, -16.1745, -20.3097, 53.2224, -20.603, -33.6466, 155.79, 0.50228, 0.0345568
1.553, -33.5924, 155.764, -16.1214, -20.3303, 53.1291, -20.5691, -33.6627, 155.77, 0.502471, 0.0350186
1.554, -33.6085, 155.744, -16.0683, -20.3509, 53.0359, -20.5354, -33.6788, 155.75, 0.502663, 0.0354804
1.555, -33.6245, 155.723, -16.0154, -20.3714, 52.9428, -20.5016, -33.6948, 155.729, 0.502855, 0.0359422
1.556, -33.6405, 155.703, -15.9625, -20.3918, 52.8497, -20.4679, -33.7108, 155.709, 0.503046, 0.0364041
1.557, -33.6564, 155.682, -15.9098, -20.4123, 52.7568, -20.4343, -33.7267, 155.688, 0.503238, 0.036866
1.558, -33.6723, 155.662, -15.8571, -20.4327, 52.664, -20.4007, -33.7426, 155.668, 0.503429, 0.037328
1.559, -33.6882, 155.641, -15.8045, -20.453, 52.5713, -20.3671, -33.7584, 155.647, 0.50362, 0.03779
1.56, -33.7039, 155.621, -15.7521, -20.4734, 52.4786, -20.3336, -33.7741, 155.627, 0.503811, 0.0382521
1.561, -33.7197, 155.601, -15.6997, -20.4937, 52.3861, -20.3001, -33.7898, 155.606, 0.504002, 0.0387142
1.562, -33.7353, 155.58, -15.6474, -20.5139, 52.2937, -20.2667, -33.8055, 155.586, 0.504193, 0.0391763
1.563, -33.7509, 155.559, -15.5952, -20.5342, 52.2014, -20.2333, -33.8211, 155.565, 0.504384, 0.0396385
1.564, -33.7665, 155.539, -15.5431, -20.5544, 52.1091, -20.2, -33.8366, 155.545, 0.504574, 0.0401007
1.565, -33.782, 155.518, -15.491, -20.5745, 52.017, -20.1667, -33.8521, 155.524, 0.504765, 0.0405629
1.566, -33.7975, 155.498, -15.4391, -20.5947, 51.925, -20.1335, -33.8675, 155.504, 0.504955, 0.0410252
1.567, -33.8129, 155.477, -15.3873, -20.6148, 51.8331, -20.1003, -33.8829, 155.483, 0.505146, 0.0414875
1.568, -33.8283, 155.457, -15.3355, -20.6348, 51.7413, -20.0672, -33.8982, 155.462, 0.505336, 0.0419499
1.569, -33.8436, 155.436, -15.2839, -20.6549, 51.6496, -20.0341, -33.9135, 155.442, 0.505526, 0.0424123
1.57, -33.8588, 155.415, -15.2323, -20.6749, 51.5579, -20.001, -33.9288, 155.421, 0.505716, 0.0428748
1.571, -33.874, 155.395, -15.1809, -20.6948, 51.4665, -19.9681, -33.9439, 155.4, 0.505907, 0.0433372
1.572, -33.8892, 155.374, -15.1295, -20.7148, 51.3751, -19.9351, -33.9591, 155.38, 0.506096, 0.0437998
1.573, -33.9043, 155.353, -15.0782, -20.7347, 51.2838, -19.9022, -33.9742, 155.359, 0.506286, 0.0442623
1.574, -33.9193, 155.332, -15.027, -20.7545, 51.1926, -19.8694, -33.9892, 155.338, 0.506476, 0.0447249
1.575, -33.9343, 155.312, -14.9759, -20.7744, 51.1015, -19.8366, -34.0042, 155.317, 0.506666, 0.0451876
1.576, -33.9493, 155.291, -14.9249, -20.7942, 51.0106, -19.8038, -34.0191, 155.297, 0.506855, 0.0456503
1.577, -33.9642, 155.27, -14.874, -20.8139, 50.9197, -19.7711, -34.034, 155.276, 0.507045, 0.046113
1.578, -33.979, 155.249, -14.8232, -20.8337, 50.829, -19.7385, -34.0488, 155.255, 0.507234, 0.0465757
1.579, -33.9938, 155.228, -14.7724, -20.8534, 50.7384, -19.7059, -34.0636, 155.234, 0.507423, 0.0470385
1.58, -34.0086, 155.207, -14.7218, -20.8731, 50.6478, -19.6733, -34.0783, 155.213, 0.507612, 0.0475014
1.581, -34.0233, 155.187, -14.6712, -20.8927, 50.5574, -19.6408, -34.0929, 155.192, 0.507802, 0.0479642
1.582, -34.0379, 155.166, -14.6208, -20.9123, 50.4671, -19.6084, -34.1076, 155.171, 0.50799, 0.0484271
1.583, -34.0525, 155.145, -14.5704, -20.9319, 50.377, -19.576, -34.1221, 155.151, 0.508179, 0.0488901
1.584, -34.0671, 155.124, -14.5201, -20.9514, 50.2869, -19.5436, -34.1367, 155.13, 0.508368, 0.0493531
1.585, -34.0815, 155.103, -14.4699, -20.9709, 50.1969, -19.5113, -34.1511, 155.109, 0.508557, 0.0498161
1.586, -34.096, 155.082, -14.4198, -20.9904, 50.1071, -19.4791, -34.1655, 155.088, 0.508745, 0.0502792
1.587, -34.1104, 155.061, -14.3698, -21.0099, 50.0173, -19.4469, -34.1799, 155.067, 0.508934, 0.0507423
1.588, -34.1247, 155.04, -14.3198, -21.0293, 49.9277, -19.4147, -34.1942, 155.046, 0.509122, 0.0512054
1.589, -34.139, 155.019, -14.27, -21.0487, 49.8382, -19.3826, -34.2085, 155.025, 0.509311, 0.0516686
1.59, -34.1533, 154.998, -14.2203, -21.068, 49.7488, -19.3506, -34.2227, 155.003, 0.509499, 0.0521318
1.591, -34.1675, 154.977, -14.1706, -21.0873, 49.6596, -19.3186, -34.2369, 154.982, 0.509687, 0.052595
1.592, -34.1816, 154.956, -14.121, -21.1066, 49.5704, -19.2866, -34.251, 154.961, 0.509875, 0.0530583
1.593, -34.1957, 154.934, -14.0715, -21.1259, 49.4814, -19.2547, -34.2651, 154.94, 0.510063, 0.0535217
1.594, -34.2097, 154.913, -14.0221, -21.1451, 49.3925, -19.2229, -34.2791, 154.919, 0.510251, 0.053985
1.595, -34.2237, 154.892, -13.9728, -21.1643, 49.3037, -19.1911, -34.2931, 154.898, 0.510439, 0.0544484
1.596, -34.2377, 154.871, -13.9236, -21.1835, 49.215, -19.1594, -34.307, 154.877, 0.510626, 0.0549119
1.597, -34.2516, 154.85, -13.8745, -21.2026, 49.1264, -19.1277, -34.3209, 154.855, 0.510814, 0.0553753
1.598, -34.2654, 154.829, -13.8255, -21.2217, 49.038, -19.0961, -34.3347, 154.834, 0.511002, 0.0558389
1.599, -34.2792, 154.807, -13.7765, -21.2407, 48.9497, -19.0645, -34.3485, 154.813, 0.511189, 0.0563024
1.6, -34.293, 154.786, -13.7277, -21.2598, 48.8615, -19.0329, -34.3622, 154.792, 0.511376, 0.056766
1.601, -34.3067, 154.765, -13.6789, -21.2788, 48.7734, -19.0015, -34.3759, 154.77, 0.511563, 0.0572296
1.602, -34.3203, 154.743, -13.6302, -21.2977, 48.6854, -18.97, -34.3895, 154.749, 0.511751, 0.0576933
1.603, -34.3339, 154.722, -13.5816, -21.3167, 48.5976, -18.9387, -34.4031, 154.728, 0.511938, 0.058157
1.604, -34.3475, 154.701, -13.5331, -21.3356, 48.5098, -18.9074, -34.4166, 154.707, 0.512125, 0.0586207
1.605, -34.361, 154.679, -13.4847, -21.3545, 48.4222, -18.8761, -34.4301, 154.685, 0.512311, 0.0590845
1.606, -34.3745, 154.658, -13.4363, -21.3733, 48.3348, -18.8449, -34.4436, 154.664, 0.512498, 0.0595483
1.607, -34.3879, 154.637, -13.3881, -21.3921, 48.2474, -18.8137, -34.4569, 154.642, 0.512685, 0.0600121
1.608, -34.4012, 154.615, -13.3399, -21.4109, 48.1602, -18.7826, -34.4703, 154.621, 0.512871, 0.060476
1.609, -34.4146, 154.594, -13.2918, -21.4297, 48.0731, -18.7516, -34.4836, 154.6, 0.513058, 0.0609399
1.61, -34.4278, 154.572, -13.2439, -21.4484, 47.9861, -18.7206, -34.4968, 154.578, 0.513244, 0.0614039
1.611, -34.441, 154.551, -13.196, -21.4671, 47.8992, -18.6896, -34.51, 154.557, 0.513431, 0.0618679
1.612, -34.4542, 154.53, -13.1482, -21.4857, 47.8125, -18.6587, -34.5232, 154.535, 0.513617, 0.0623319
1.613, -34.4673, 154.508, -13.1004, -21.5044, 47.7259, -18.6279, -34.5363, 154.514, 0.513803, 0.062796
1.614, -34.4804, 154.487, -13.0528, -21.523, 47.6394, -18.5971, -34.5493, 154.492, 0.513989, 0.0632601
1.615, -34.4934, 154.465, -13.0052, -21.5415, 47.553, -18.5664, -34.5623, 154.471, 0.514175, 0.0637242
1.616, -34.5064, 154.443, -12.9578, -21.5601, 47.4668, -18.5357, -34.5753, 154.449, 0.514361, 0.0641884
1.617, -34.5194, 154.422, -12.9104, -21.5786, 47.3807, -18.505, -34.5882, 154.427, 0.514547, 0.0646526
1.618, -34.5322, 154.4, -12.8631, -21.597, 47.2947, -18.4745, -34.6011, 154.406, 0.514732, 0.0651168
1.619, -34.5451, 154.379, -12.8159, -21.6155, 47.2088, -18.444, -34.6139, 154.384, 0.514918, 0.0655811
1.62, -34.5579, 154.357, -12.7688, -21.6339, 47.1231, -18.4135, -34.6266, 154.363, 0.515103, 0.0660454
1.621, -34.5706, 154.335, -12.7217, -21.6523, 47.0375, -18.3831, -34.6394, 154.341, 0.515289, 0.0665098
1.622, -34.5833, 154.314, -12.6748, -21.6706, 46.952, -18.3527, -34.652, 154.319, 0.515474, 0.0669741
1.623, -34.596, 154.292, -12.6279, -21.689, 46.8667, -18.3224, -34.6647, 154.298, 0.515659, 0.0674386
1.624, -34.6086, 154.27, -12.5811, -21.7072, 46.7814, -18.2922, -34.6772, 154.276, 0.515845, 0.067903
1.625, -34.6211, 154.249, -12.5344, -21.7255, 46.6963, -18.262, -34.6898, 154.254, 0.51603, 0.0683675
1.626, -34.6336, 154.227, -12.4878, -21.7437, 46.6114, -18.2319, -34.7023, 154.232, 0.516215, 0.068832
1.627, -34.6461, 154.205, -12.4413, -21.7619, 46.5265, -18.2018, -34.7147, 154.211, 0.5164, 0.0692966
1.628, -34.6585, 154.183, -12.3948, -21.7801, 46.4418, -18.1717, -34.7271, 154.189, 0.516584, 0.0697612
1.629, -34.6709, 154.162, -12.3485, -21.7983, 46.3572, -18.1418, -34.7395, 154.167, 0.516769, 0.0702258
1.63, -34.6832, 154.14, -12.3022, -21.8164, 46.2728, -18.1118, -34.7518, 154.145, 0.516954, 0.0706905
1.631, -34.6955, 154.118, -12.256, -21.8344, 46.1885, -18.082, -34.764, 154.123, 0.517138, 0.0711552
1.632, -34.7077, 154.096, -12.2099, -21.8525, 46.1043, -18.0522, -34.7762, 154.102, 0.517323, 0.0716199
1.633, -34.7199, 154.074, -12.1639, -21.8705, 46.0202, -18.0224, -34.7884, 154.08, 0.517507, 0.0720847
1.634, -34.732, 154.052, -12.118, -21.8885, 45.9363, -17.9927, -34.8005, 154.058, 0.517691, 0.0725495
1.635, -34.7441, 154.03, -12.0721, -21.9065, 45.8525, -17.9631, -34.8126, 154.036, 0.517876, 0.0730143
1.636, -34.7562, 154.008, -12.0263, -21.9244, 45.7688, -17.9335, -34.8246, 154.014, 0.51806, 0.0734792
1.637, -34.7682, 153.987, -11.9807, -21.9423, 45.6853, -17.904, -34.8366, 153.992, 0.518244, 0.0739441
1.638, -34.7801, 153.965, -11.9351, -21.9602, 45.6019, -17.8745, -34.8485, 153.97, 0.518428, 0.0744091
1.639, -34.7921, 153.943, -11.8895, -21.978, 45.5186, -17.8451, -34.8604, 153.948, 0.518611, 0.074874
1.64, -34.8039, 153.921, -11.8441, -21.9958, 45.4355, -17.8157, -34.8722, 153.926, 0.518795, 0.075339
1.641, -34.8157, 153.899, -11.7988, -22.0136, 45.3525, -17.7864, -34.884, 153.904, 0.518979, 0.0758041
1.642, -34.8275, 153.877, -11.7535, -22.0314, 45.2696, -17.7571, -34.8958, 153.882, 0.519162, 0.0762692
1.643, -34.8393, 153.855, -11.7083, -22.0491, 45.1868, -17.7279, -34.9075, 153.86, 0.519346, 0.0767343
1.644, -34.8509, 153.833, -11.6632, -22.0668, 45.1042, -17.6988, -34.9192, 153.838, 0.519529, 0.0771994
1.645, -34.8626, 153.81, -11.6182, -22.0845, 45.0217, -17.6697, -34.9308, 153.816, 0.519713, 0.0776646
1.646, -34.8742, 153.788, -11.5732, -22.1021, 44.9394, -17.6406, -34.9424, 153.794, 0.519896, 0.0781298
1.647, -34.8857, 153.766, -11.5284, -22.1197, 44.8572, -17.6117, -34.9539, 153.772, 0.520079, 0.0785951
1.648, -34.8972, 153.744, -11.4836, -22.1373, 44.7751, -17.5827, -34.9654, 153.75, 0.520262, 0.0790603
1.649, -34.9087, 153.722, -11.4389, -22.1549, 44.6931, -17.5539, -34.9768, 153.727, 0.520445, 0.0795257
1.65, -34.9201, 153.7, -11.3943, -22.1724, 44.6113, -17.5251, -34.9882, 153.705, 0.520628, 0.079991
1.651, -34.9315, 153.678, -11.3498, -22.1899, 44.5297, -17.4963, -34.9996, 153.683, 0.520811, 0.0804564
1.652, -34.9428, 153.655, -11.3053, -22.2074, 44.4481, -17.4676, -35.0109, 153.661, 0.520993, 0.0809218
1.653, -34.9541, 153.633, -11.2609, -22.2248, 44.3667, -17.4389, -35.0221, 153.639, 0.521176, 0.0813873
1.654, -34.9653, 153.611, -11.2167, -22.2422, 44.2854, -17.4104, -35.0333, 153.616, 0.521359, 0.0818527
1.655, -34.9765, 153.589, -11.1725, -22.2596, 44.2043, -17.3818, -35.0445, 153.594, 0.521541, 0.0823183
1.656, -34.9877, 153.566, -11.1283, -22.277, 44.1233, -17.3533, -35.0556, 153.572, 0.521724, 0.0827838
1.657, -34.9988, 153.544, -11.0843, -22.2943, 44.0424, -17.3249, -35.0667, 153.549, 0.521906, 0.0832494
1.658, -35.0098, 153.522, -11.0403, -22.3116, 43.9616, -17.2966, -35.0778, 153.527, 0.522088, 0.083715
1.659, -35.0209, 153.499, -10.9964, -22.3288, 43.881, -17.2682, -35.0888, 153.505, 0.52227, 0.0841807
1.66, -35.0318, 153.477, -10.9526, -22.3461, 43.8006, -17.24, -35.0997, 153.482, 0.522452, 0.0846463
1.661, -35.0428, 153.455, -10.9089, -22.3633, 43.7202, -17.2118, -35.1106, 153.46, 0.522634, 0.0851121
1.662, -35.0536, 153.432, -10.8653, -22.3805, 43.64, -17.1836, -35.1215, 153.438, 0.522816, 0.0855778
1.663, -35.0645, 153.41, -10.8217, -22.3976, 43.56, -17.1556, -35.1323, 153.415, 0.522998, 0.0860436
1.664, -35.0753, 153.388, -10.7782, -22.4148, 43.48, -17.1275, -35.1431, 153.393, 0.52318, 0.0865094
1.665, -35.086, 153.365, -10.7348, -22.4319, 43.4003, -17.0996, -35.1538, 153.371, 0.523361, 0.0869752
1.666, -35.0968, 153.343, -10.6915, -22.4489, 43.3206, -17.0716, -35.1645, 153.348, 0.523543, 0.0874411
1.667, -35.1074, 153.32, -10.6483, -22.466, 43.2411, -17.0438, -35.1752, 153.326, 0.523724, 0.087907
1.668, -35.1181, 153.298, -10.6051, -22.483, 43.1617, -17.016, -35.1858, 153.303, 0.523906, 0.088373
1.669, -35.1286, 153.275, -10.562, -22.5, 43.0824, -16.9882, -35.1963, 153.281, 0.524087, 0.088839
1.67, -35.1392, 153.253, -10.519, -22.5169, 43.0033, -16.9605, -35.2069, 153.258, 0.524268, 0.089305
1.671, -35.1497, 153.23, -10.4761, -22.5339, 42.9244, -16.9329, -35.2173, 153.236, 0.524449, 0.089771
1.672, -35.1601, 153.208, -10.4333, -22.5508, 42.8455, -16.9053, -35.2278, 153.213, 0.52463, 0.0902371
1.673, -35.1705, 153.185, -10.3905, -22.5677, 42.7668, -16.8778, -35.2382, 153.19, 0.524811, 0.0907032
1.674, -35.1809, 153.163, -10.3478, -22.5845, 42.6882, -16.8503, -35.2485, 153.168, 0.524992, 0.0911693
1.675, -35.1912, 153.14, -10.3052, -22.6013, 42.6098, -16.8229, -35.2588, 153.145, 0.525173, 0.0916355
1.676, -35.2015, 153.117, -10.2627, -22.6181, 42.5315, -16.7955, -35.2691, 153.123, 0.525354, 0.0921017
1.677, -35.2118, 153.095, -10.2202, -22.6349, 42.4534, -16.7682, -35.2793, 153.1, 0.525534, 0.0925679
1.678, -35.222, 153.072, -10.1778, -22.6516, 42.3753, -16.741, -35.2895, 153.077, 0.525715, 0.0930342
1.679, -35.2321, 153.049, -10.1355, -22.6683, 42.2975, -16.7138, -35.2996, 153.055, 0.525895, 0.0935005
1.68, -35.2422, 153.027, -10.0933, -22.685, 42.2197, -16.6867, -35.3097, 153.032, 0.526076, 0.0939668
1.681, -35.2523, 153.004, -10.0512, -22.7017, 42.1421, -16.6596, -35.3197, 153.009, 0.526256, 0.0944332
1.682, -35.2623, 152.981, -10.0091, -22.7183, 42.0646, -16.6326, -35.3298, 152.987, 0.526436, 0.0948996
1.683, -35.2723, 152.959, -9.96713, -22.7349, 41.9873, -16.6056, -35.3397, 152.964, 0.526616, 0.095366
1.684, -35.2823, 152.936, -9.92522, -22.7515, 41.9101, -16.5787, -35.3496, 152.941, 0.526796, 0.0958324
1.685, -35.2922, 152.913, -9.88339, -22.7681, 41.833, -16.5518, -35.3595, 152.918, 0.526976, 0.0962989
1.686, -35.302, 152.89, -9.84163, -22.7846, 41.7561, -16.525, -35.3694, 152.896, 0.527156, 0.0967655
1.687, -35.3118, 152.868, -9.79995, -22.8011, 41.6793, -16.4983, -35.3792, 152.873, 0.527336, 0.097232
1.688, -35.3216, 152.845, -9.75835, -22.8176, 41.6027, -16.4716, -35.3889, 152.85, 0.527516, 0.0976986
1.689, -35.3314, 152.822, -9.71683, -22.834, 41.5262, -16.445, -35.3986, 152.827, 0.527695, 0.0981652
1.69, -35.3411, 152.799, -9.67538, -22.8504, 41.4498, -16.4184, -35.4083, 152.804, 0.527875, 0.0986318
1.691, -35.3507, 152.776, -9.634, -22.8668, 41.3736, -16.3919, -35.418, 152.781, 0.528054, 0.0990985
1.692, -35.3603, 152.753, -9.5927, -22.8832, 41.2975, -16.3654, -35.4275, 152.758, 0.528234, 0.0995652
1.693, -35.3699, 152.73, -9.55148, -22.8995, 41.2215, -16.339, -35.4371, 152.736, 0.528413, 0.100032
1.694, -35.3794, 152.708, -9.51034, -22.9158, 41.1457, -16.3127, -35.4466, 152.713, 0.528592, 0.100499
1.695, -35.3889, 152.685, -9.46927, -22.9321, 41.07, -16.2864, -35.4561, 152.69, 0.528771, 0.100966
1.696, -35.3984, 152.662, -9.42827, -22.9484, 40.9945, -16.2601, -35.4655, 152.667, 0.528951, 0.101432
1.697, -35.4078, 152.639, -9.38735, -22.9646, 40.9191, -16.234, -35.4749, 152.644, 0.52913, 0.101899
1.698, -35.4171, 152.616, -9.34651, -22.9808, 40.8438, -16.2078, -35.4842, 152.621, 0.529308, 0.102366
1.699, -35.4265, 152.593, -9.30574, -22.997, 40.7687, -16.1818, -35.4935, 152.598, 0.529487, 0.102833
1.7, -35.4358, 152.57, -9.26505, -23.0132, 40.6937, -16.1557, -35.5028, 152.575, 0.529666, 0.1033
1.701, -35.445, 152.547, -9.22443, -23.0293, 40.6188, -16.1298, -35.512, 152.552, 0.529845, 0.103767
1.702, -35.4542, 152.524, -9.18388, -23.0454, 40.5441, -16.1039, -35.5212, 152.529, 0.530023, 0.104234
1.703, -35.4634, 152.501, -9.14342, -23.0615, 40.4695, -16.078, -35.5304, 152.506, 0.530202, 0.104701
1.704, -35.4725, 152.478, -9.10302, -23.0775, 40.3951, -16.0523, -35.5395, 152.483, 0.53038, 0.105168
1.705, -35.4816, 152.454, -9.0627, -23.0935, 40.3208, -16.0265, -35.5485, 152.46, 0.530559, 0.105635
1.706, -35.4906, 152.431, -9.02245, -23.1095, 40.2466, -16.0008, -35.5576, 152.436, 0.530737, 0.106102
1.707, -35.4996, 152.408, -8.98228, -23.1255, 40.1726, -15.9752, -35.5665, 152.413, 0.530915, 0.10657
1.708, -35.5086, 152.385, -8.94218, -23.1415, 40.0987, -15.9497, -35.5755, 152.39, 0.531093, 0.107037
1.709, -35.5175, 152.362, -8.90216, -23.1574, 40.0249, -15.9241, -35.5844, 152.367, 0.531271, 0.107504
1.71, -35.5264, 152.339, -8.86221, -23.1733, 39.9513, -15.8987, -35.5932, 152.344, 0.531449, 0.107971
1.711, -35.5352, 152.316, -8.82233, -23.1892, 39.8778, -15.8733, -35.6021, 152.321, 0.531627, 0.108438
1.712, -35.544, 152.292, -8.78252, -23.205, 39.8045, -15.8479, -35.6108, 152.297, 0.531805, 0.108906
1.713, -35.5528, 152.269, -8.74279, -23.2208, 39.7313, -15.8227, -35.6196, 152.274, 0.531983, 0.109373
1.714, -35.5615, 152.246, -8.70313, -23.2366, 39.6582, -15.7974, -35.6283, 152.251, 0.53216, 0.109841
1.715, -35.5702, 152.223, -8.66355, -23.2524, 39.5853, -15.7722, -35.637, 152.228, 0.532338, 0.110308
1.716, -35.5788, 152.199, -8.62404, -23.2682, 39.5125, -15.7471, -35.6456, 152.204, 0.532515, 0.110775
